team_abbreviation_home,team_abbreviation_away,pts_home,pts_away,game_date
TOR,PHI,102.0,86.0,2017-12-23 00:00:00
MIA,NOP,94.0,109.0,2017-12-23 00:00:00
IND,BKN,123.0,119.0,2017-12-23 00:00:00
MEM,LAC,115.0,112.0,2017-12-23 00:00:00
ATL,DAL,112.0,107.0,2017-12-23 00:00:00
CHA,MIL,111.0,106.0,2017-12-23 00:00:00
UTA,OKC,89.0,103.0,2017-12-23 00:00:00
SAC,SAS,99.0,108.0,2017-12-23 00:00:00
PHX,MIN,106.0,115.0,2017-12-23 00:00:00
GSW,CLE,99.0,92.0,2017-12-25 00:00:00
OKC,HOU,112.0,107.0,2017-12-25 00:00:00
LAL,MIN,104.0,121.0,2017-12-25 00:00:00
BOS,WAS,103.0,111.0,2017-12-25 00:00:00
NYK,PHI,98.0,105.0,2017-12-25 00:00:00
SAS,BKN,109.0,97.0,2017-12-26 00:00:00
DAL,TOR,98.0,93.0,2017-12-26 00:00:00
PHX,MEM,99.0,97.0,2017-12-26 00:00:00
MIL,CHI,106.0,115.0,2017-12-26 00:00:00
DEN,UTA,107.0,83.0,2017-12-26 00:00:00
MIA,ORL,107.0,89.0,2017-12-26 00:00:00
LAC,SAC,122.0,95.0,2017-12-26 00:00:00
DET,IND,107.0,83.0,2017-12-26 00:00:00
ATL,WAS,113.0,99.0,2017-12-27 00:00:00
IND,DAL,94.0,98.0,2017-12-27 00:00:00
OKC,TOR,124.0,107.0,2017-12-27 00:00:00
GSW,UTA,126.0,101.0,2017-12-27 00:00:00
CHI,NYK,92.0,87.0,2017-12-27 00:00:00
SAC,CLE,109.0,95.0,2017-12-27 00:00:00
NOP,BKN,128.0,113.0,2017-12-27 00:00:00
LAL,MEM,99.0,109.0,2017-12-27 00:00:00
CHA,BOS,91.0,102.0,2017-12-27 00:00:00
MIN,DEN,128.0,125.0,2017-12-27 00:00:00
SAS,NYK,119.0,107.0,2017-12-28 00:00:00
POR,PHI,114.0,110.0,2017-12-28 00:00:00
BOS,HOU,99.0,98.0,2017-12-28 00:00:00
MIL,MIN,102.0,96.0,2017-12-28 00:00:00
ORL,DET,102.0,89.0,2017-12-28 00:00:00
CHI,IND,119.0,107.0,2017-12-29 00:00:00
TOR,ATL,111.0,98.0,2017-12-29 00:00:00
GSW,CHA,100.0,111.0,2017-12-29 00:00:00
MIA,BKN,87.0,111.0,2017-12-29 00:00:00
OKC,MIL,95.0,97.0,2017-12-29 00:00:00
NOP,DAL,120.0,128.0,2017-12-29 00:00:00
WAS,HOU,121.0,103.0,2017-12-29 00:00:00
LAL,LAC,106.0,121.0,2017-12-29 00:00:00
SAC,PHX,101.0,111.0,2017-12-29 00:00:00
DEN,PHI,102.0,107.0,2017-12-30 00:00:00
NOP,NYK,103.0,105.0,2017-12-30 00:00:00
ORL,MIA,111.0,117.0,2017-12-30 00:00:00
UTA,CLE,104.0,101.0,2017-12-30 00:00:00
ATL,POR,104.0,89.0,2017-12-30 00:00:00
GSW,MEM,141.0,128.0,2017-12-30 00:00:00
DET,SAS,93.0,79.0,2017-12-30 00:00:00
PHX,PHI,110.0,123.0,2017-12-31 00:00:00
OKC,DAL,113.0,116.0,2017-12-31 00:00:00
SAC,MEM,96.0,114.0,2017-12-31 00:00:00
LAC,CHA,106.0,98.0,2017-12-31 00:00:00
IND,MIN,90.0,107.0,2017-12-31 00:00:00
WAS,CHI,114.0,110.0,2017-12-31 00:00:00
BOS,BKN,108.0,105.0,2017-12-31 00:00:00
HOU,LAL,148.0,142.0,2017-12-31 00:00:00
MIN,LAL,114.0,96.0,2018-01-01 00:00:00
CHI,POR,120.0,124.0,2018-01-01 00:00:00
TOR,MIL,131.0,127.0,2018-01-01 00:00:00
BKN,ORL,98.0,95.0,2018-01-01 00:00:00
NYK,SAS,91.0,100.0,2018-01-02 00:00:00
SAC,CHA,111.0,131.0,2018-01-02 00:00:00
LAC,MEM,113.0,105.0,2018-01-02 00:00:00
PHX,ATL,104.0,103.0,2018-01-02 00:00:00
CLE,POR,127.0,110.0,2018-01-02 00:00:00
BOS,CLE,102.0,88.0,2018-01-03 00:00:00
BKN,MIN,98.0,97.0,2018-01-03 00:00:00
DAL,GSW,122.0,125.0,2018-01-03 00:00:00
CHI,TOR,115.0,124.0,2018-01-03 00:00:00
UTA,NOP,98.0,108.0,2018-01-03 00:00:00
WAS,NYK,121.0,103.0,2018-01-03 00:00:00
DEN,PHX,134.0,111.0,2018-01-03 00:00:00
PHI,SAS,112.0,106.0,2018-01-03 00:00:00
ORL,HOU,98.0,116.0,2018-01-03 00:00:00
LAL,OKC,96.0,133.0,2018-01-03 00:00:00
MIL,IND,122.0,101.0,2018-01-03 00:00:00
MIA,DET,111.0,104.0,2018-01-03 00:00:00
LAC,OKC,117.0,127.0,2018-01-04 00:00:00
HOU,GSW,114.0,124.0,2018-01-04 00:00:00
PHI,DET,114.0,78.0,2018-01-05 00:00:00
DAL,CHI,124.0,127.0,2018-01-05 00:00:00
MIL,TOR,110.0,129.0,2018-01-05 00:00:00
POR,ATL,110.0,89.0,2018-01-05 00:00:00
LAL,CHA,94.0,108.0,2018-01-05 00:00:00
MIA,NYK,107.0,103.0,2018-01-05 00:00:00
MEM,WAS,100.0,102.0,2018-01-05 00:00:00
DEN,UTA,99.0,91.0,2018-01-05 00:00:00
BOS,MIN,91.0,84.0,2018-01-05 00:00:00
SAS,PHX,103.0,89.0,2018-01-05 00:00:00
BKN,BOS,85.0,87.0,2018-01-06 00:00:00
WAS,MIL,103.0,110.0,2018-01-06 00:00:00
DET,HOU,108.0,101.0,2018-01-06 00:00:00
LAC,GSW,105.0,121.0,2018-01-06 00:00:00
IND,CHI,125.0,86.0,2018-01-06 00:00:00
ORL,CLE,127.0,131.0,2018-01-06 00:00:00
SAC,DEN,106.0,98.0,2018-01-06 00:00:00
MIN,NOP,116.0,98.0,2018-01-06 00:00:00
DAL,NYK,96.0,100.0,2018-01-07 00:00:00
LAL,ATL,132.0,113.0,2018-01-07 00:00:00
POR,SAS,111.0,110.0,2018-01-07 00:00:00
MIA,UTA,103.0,102.0,2018-01-07 00:00:00
PHX,OKC,114.0,100.0,2018-01-07 00:00:00
BKN,TOR,113.0,114.0,2018-01-08 00:00:00
CHI,HOU,107.0,116.0,2018-01-08 00:00:00
SAC,SAS,100.0,107.0,2018-01-08 00:00:00
IND,MIL,109.0,96.0,2018-01-08 00:00:00
NOP,DET,112.0,109.0,2018-01-08 00:00:00
MIN,CLE,127.0,99.0,2018-01-08 00:00:00
GSW,DEN,124.0,114.0,2018-01-08 00:00:00
LAC,ATL,108.0,107.0,2018-01-08 00:00:00
DAL,ORL,114.0,99.0,2018-01-09 00:00:00
TOR,MIA,89.0,90.0,2018-01-09 00:00:00
LAL,SAC,99.0,86.0,2018-01-09 00:00:00
OKC,POR,106.0,117.0,2018-01-09 00:00:00
DEN,ATL,97.0,110.0,2018-01-10 00:00:00
MIL,ORL,110.0,103.0,2018-01-10 00:00:00
BKN,DET,80.0,114.0,2018-01-10 00:00:00
MEM,NOP,105.0,102.0,2018-01-10 00:00:00
GSW,LAC,106.0,125.0,2018-01-10 00:00:00
NYK,CHI,119.0,122.0,2018-01-10 00:00:00
WAS,UTA,104.0,107.0,2018-01-10 00:00:00
IND,MIA,106.0,114.0,2018-01-10 00:00:00
MIN,OKC,104.0,88.0,2018-01-10 00:00:00
HOU,POR,121.0,112.0,2018-01-10 00:00:00
CHA,DAL,111.0,115.0,2018-01-10 00:00:00
LAL,SAS,93.0,81.0,2018-01-11 00:00:00
PHI,BOS,103.0,114.0,2018-01-11 00:00:00
SAC,LAC,115.0,121.0,2018-01-11 00:00:00
TOR,CLE,133.0,99.0,2018-01-11 00:00:00
MIL,GSW,94.0,108.0,2018-01-12 00:00:00
MIN,NYK,118.0,108.0,2018-01-12 00:00:00
ATL,BKN,105.0,110.0,2018-01-12 00:00:00
NOP,POR,119.0,113.0,2018-01-12 00:00:00
IND,CLE,97.0,95.0,2018-01-12 00:00:00
CHA,UTA,99.0,88.0,2018-01-12 00:00:00
WAS,ORL,125.0,119.0,2018-01-12 00:00:00
DEN,MEM,87.0,78.0,2018-01-12 00:00:00
PHX,HOU,95.0,112.0,2018-01-12 00:00:00
TOR,GSW,125.0,127.0,2018-01-13 00:00:00
CHI,DET,107.0,105.0,2018-01-13 00:00:00
CHA,OKC,91.0,101.0,2018-01-13 00:00:00
LAC,SAC,126.0,105.0,2018-01-13 00:00:00
WAS,BKN,119.0,113.0,2018-01-13 00:00:00
DAL,LAL,101.0,107.0,2018-01-13 00:00:00
SAS,DEN,112.0,80.0,2018-01-13 00:00:00
MIA,MIL,97.0,79.0,2018-01-14 00:00:00
MIN,POR,120.0,103.0,2018-01-14 00:00:00
PHX,IND,97.0,120.0,2018-01-14 00:00:00
NYK,NOP,118.0,123.0,2018-01-14 00:00:00
ATL,SAS,102.0,99.0,2018-01-15 00:00:00
OKC,SAC,95.0,88.0,2018-01-15 00:00:00
LAC,HOU,113.0,102.0,2018-01-15 00:00:00
PHI,TOR,117.0,111.0,2018-01-15 00:00:00
UTA,IND,94.0,109.0,2018-01-15 00:00:00
WAS,MIL,95.0,104.0,2018-01-15 00:00:00
DET,CHA,107.0,118.0,2018-01-15 00:00:00
CLE,GSW,108.0,118.0,2018-01-15 00:00:00
BKN,NYK,104.0,119.0,2018-01-15 00:00:00
MEM,LAL,123.0,114.0,2018-01-15 00:00:00
CHI,MIA,119.0,111.0,2018-01-15 00:00:00
BOS,NOP,113.0,116.0,2018-01-16 00:00:00
POR,PHX,118.0,111.0,2018-01-16 00:00:00
ORL,MIN,108.0,102.0,2018-01-16 00:00:00
DEN,DAL,105.0,102.0,2018-01-16 00:00:00
LAC,DEN,109.0,104.0,2018-01-17 00:00:00
MEM,NYK,105.0,99.0,2018-01-17 00:00:00
BKN,SAS,95.0,100.0,2018-01-17 00:00:00
CHI,GSW,112.0,119.0,2018-01-17 00:00:00
TOR,DET,96.0,91.0,2018-01-17 00:00:00
SAC,UTA,105.0,120.0,2018-01-17 00:00:00
CHA,WAS,133.0,109.0,2018-01-17 00:00:00
ATL,NOP,94.0,93.0,2018-01-17 00:00:00
OKC,LAL,114.0,90.0,2018-01-17 00:00:00
MIL,MIA,101.0,106.0,2018-01-17 00:00:00
POR,IND,100.0,86.0,2018-01-18 00:00:00
CLE,ORL,104.0,103.0,2018-01-18 00:00:00
BOS,PHI,80.0,89.0,2018-01-18 00:00:00
HOU,MIN,116.0,98.0,2018-01-18 00:00:00
BKN,MIA,101.0,95.0,2018-01-19 00:00:00
MEM,SAC,106.0,88.0,2018-01-19 00:00:00
DET,WAS,112.0,122.0,2018-01-19 00:00:00
UTA,NYK,115.0,117.0,2018-01-19 00:00:00
DEN,PHX,100.0,108.0,2018-01-19 00:00:00
LAL,IND,99.0,86.0,2018-01-19 00:00:00
TOR,SAS,86.0,83.0,2018-01-19 00:00:00
PHI,MIL,116.0,94.0,2018-01-20 00:00:00
NOP,MEM,111.0,104.0,2018-01-20 00:00:00
CLE,OKC,124.0,148.0,2018-01-20 00:00:00
MIN,TOR,115.0,109.0,2018-01-20 00:00:00
CHA,MIA,105.0,106.0,2018-01-20 00:00:00
HOU,GSW,116.0,108.0,2018-01-20 00:00:00
POR,DAL,117.0,108.0,2018-01-20 00:00:00
ATL,CHI,97.0,113.0,2018-01-20 00:00:00
UTA,LAC,125.0,113.0,2018-01-20 00:00:00
LAL,NYK,127.0,107.0,2018-01-21 00:00:00
DET,BKN,100.0,101.0,2018-01-21 00:00:00
SAS,IND,86.0,94.0,2018-01-21 00:00:00
BOS,ORL,95.0,103.0,2018-01-21 00:00:00
NOP,CHI,132.0,128.0,2018-01-22 00:00:00
MIL,PHX,109.0,105.0,2018-01-22 00:00:00
DAL,WAS,98.0,75.0,2018-01-22 00:00:00
DEN,POR,104.0,101.0,2018-01-22 00:00:00
MEM,PHI,105.0,101.0,2018-01-22 00:00:00
HOU,MIA,99.0,90.0,2018-01-22 00:00:00
ATL,UTA,104.0,90.0,2018-01-22 00:00:00
CHA,SAC,112.0,107.0,2018-01-22 00:00:00
LAC,MIN,118.0,126.0,2018-01-22 00:00:00
OKC,BKN,109.0,108.0,2018-01-23 00:00:00
GSW,NYK,123.0,112.0,2018-01-23 00:00:00
LAL,BOS,108.0,107.0,2018-01-23 00:00:00
SAS,CLE,114.0,102.0,2018-01-23 00:00:00
ORL,SAC,99.0,105.0,2018-01-23 00:00:00
MEM,SAS,85.0,108.0,2018-01-24 00:00:00
IND,PHX,116.0,101.0,2018-01-24 00:00:00
POR,MIN,123.0,114.0,2018-01-24 00:00:00
DAL,HOU,97.0,104.0,2018-01-24 00:00:00
PHI,CHI,115.0,101.0,2018-01-24 00:00:00
LAC,BOS,102.0,113.0,2018-01-24 00:00:00
CHA,NOP,96.0,101.0,2018-01-24 00:00:00
ATL,TOR,93.0,108.0,2018-01-24 00:00:00
DET,UTA,95.0,98.0,2018-01-24 00:00:00
MIA,SAC,88.0,89.0,2018-01-25 00:00:00
GSW,MIN,126.0,113.0,2018-01-25 00:00:00
OKC,WAS,121.0,112.0,2018-01-25 00:00:00
DEN,NYK,130.0,118.0,2018-01-25 00:00:00
MEM,LAC,100.0,109.0,2018-01-26 00:00:00
PHX,NYK,85.0,107.0,2018-01-26 00:00:00
SAS,PHI,78.0,97.0,2018-01-26 00:00:00
CLE,IND,115.0,108.0,2018-01-26 00:00:00
NOP,HOU,115.0,113.0,2018-01-26 00:00:00
CHI,LAL,103.0,108.0,2018-01-26 00:00:00
MIL,BKN,116.0,91.0,2018-01-26 00:00:00
TOR,UTA,93.0,97.0,2018-01-26 00:00:00
DAL,POR,93.0,107.0,2018-01-26 00:00:00
CHA,ATL,121.0,110.0,2018-01-26 00:00:00
IND,ORL,114.0,112.0,2018-01-27 00:00:00
DEN,DAL,91.0,89.0,2018-01-27 00:00:00
DET,OKC,108.0,121.0,2018-01-27 00:00:00
ATL,WAS,104.0,129.0,2018-01-27 00:00:00
GSW,BOS,109.0,105.0,2018-01-27 00:00:00
MIN,BKN,111.0,97.0,2018-01-27 00:00:00
MIA,CHA,95.0,91.0,2018-01-27 00:00:00
OKC,PHI,122.0,112.0,2018-01-28 00:00:00
TOR,LAL,123.0,111.0,2018-01-28 00:00:00
HOU,PHX,113.0,102.0,2018-01-28 00:00:00
SAS,SAC,113.0,98.0,2018-01-28 00:00:00
CHI,MIL,96.0,110.0,2018-01-28 00:00:00
CLE,DET,121.0,104.0,2018-01-28 00:00:00
NOP,LAC,103.0,112.0,2018-01-28 00:00:00
DAL,MIA,88.0,95.0,2018-01-29 00:00:00
MEM,PHX,120.0,109.0,2018-01-29 00:00:00
ATL,MIN,105.0,100.0,2018-01-29 00:00:00
DEN,BOS,110.0,111.0,2018-01-29 00:00:00
MIL,PHI,107.0,95.0,2018-01-29 00:00:00
IND,CHA,105.0,96.0,2018-01-29 00:00:00
HOU,ORL,114.0,107.0,2018-01-30 00:00:00
UTA,GSW,129.0,99.0,2018-01-30 00:00:00
DET,CLE,125.0,114.0,2018-01-30 00:00:00
NYK,BKN,111.0,95.0,2018-01-30 00:00:00
LAC,POR,96.0,104.0,2018-01-30 00:00:00
SAS,DEN,106.0,104.0,2018-01-30 00:00:00
NOP,SAC,103.0,114.0,2018-01-30 00:00:00
TOR,MIN,109.0,104.0,2018-01-30 00:00:00
WAS,OKC,102.0,96.0,2018-01-30 00:00:00
PHX,DAL,102.0,88.0,2018-01-31 00:00:00
BOS,NYK,103.0,73.0,2018-01-31 00:00:00
ATL,CHA,110.0,123.0,2018-01-31 00:00:00
IND,MEM,105.0,101.0,2018-01-31 00:00:00
ORL,LAL,127.0,105.0,2018-01-31 00:00:00
CLE,MIA,91.0,89.0,2018-01-31 00:00:00
POR,CHI,124.0,108.0,2018-01-31 00:00:00
BKN,PHI,116.0,108.0,2018-01-31 00:00:00
DEN,OKC,127.0,124.0,2018-02-01 00:00:00
SAS,HOU,91.0,102.0,2018-02-01 00:00:00
WAS,TOR,122.0,119.0,2018-02-01 00:00:00
DET,MEM,104.0,102.0,2018-02-01 00:00:00
MIN,MIL,108.0,89.0,2018-02-01 00:00:00
BOS,ATL,119.0,110.0,2018-02-02 00:00:00
BKN,LAL,99.0,102.0,2018-02-02 00:00:00
PHX,UTA,97.0,129.0,2018-02-02 00:00:00
PHI,MIA,103.0,97.0,2018-02-02 00:00:00
MIL,NYK,92.0,90.0,2018-02-02 00:00:00
CHA,IND,133.0,126.0,2018-02-02 00:00:00
SAC,GSW,104.0,119.0,2018-02-02 00:00:00
OKC,NOP,100.0,114.0,2018-02-02 00:00:00
TOR,POR,130.0,105.0,2018-02-02 00:00:00
DET,MIA,111.0,107.0,2018-02-03 00:00:00
IND,PHI,100.0,92.0,2018-02-03 00:00:00
CLE,HOU,88.0,120.0,2018-02-03 00:00:00
DEN,GSW,115.0,108.0,2018-02-03 00:00:00
MIN,NOP,118.0,107.0,2018-02-03 00:00:00
SAC,DAL,99.0,106.0,2018-02-03 00:00:00
ORL,WAS,98.0,115.0,2018-02-03 00:00:00
SAS,UTA,111.0,120.0,2018-02-03 00:00:00
LAC,CHI,113.0,103.0,2018-02-03 00:00:00
BKN,MIL,94.0,109.0,2018-02-04 00:00:00
TOR,MEM,101.0,86.0,2018-02-04 00:00:00
NYK,ATL,96.0,99.0,2018-02-04 00:00:00
OKC,LAL,104.0,108.0,2018-02-04 00:00:00
PHX,CHA,110.0,115.0,2018-02-04 00:00:00
BOS,POR,97.0,96.0,2018-02-04 00:00:00
DET,POR,111.0,91.0,2018-02-05 00:00:00
MIA,ORL,109.0,111.0,2018-02-05 00:00:00
LAC,DAL,104.0,101.0,2018-02-05 00:00:00
DEN,CHA,121.0,104.0,2018-02-05 00:00:00
SAC,CHI,104.0,98.0,2018-02-05 00:00:00
IND,WAS,102.0,111.0,2018-02-05 00:00:00
NOP,UTA,109.0,133.0,2018-02-05 00:00:00
ORL,CLE,116.0,98.0,2018-02-06 00:00:00
TOR,BOS,111.0,91.0,2018-02-06 00:00:00
BKN,HOU,113.0,123.0,2018-02-06 00:00:00
PHI,WAS,115.0,102.0,2018-02-06 00:00:00
LAL,PHX,112.0,93.0,2018-02-06 00:00:00
NYK,MIL,89.0,103.0,2018-02-06 00:00:00
GSW,OKC,105.0,125.0,2018-02-06 00:00:00
ATL,MEM,108.0,82.0,2018-02-06 00:00:00
MEM,UTA,88.0,92.0,2018-02-07 00:00:00
DET,BKN,115.0,106.0,2018-02-07 00:00:00
CLE,MIN,140.0,138.0,2018-02-07 00:00:00
MIA,HOU,101.0,109.0,2018-02-07 00:00:00
PHX,SAS,81.0,129.0,2018-02-07 00:00:00
GSW,DAL,121.0,103.0,2018-02-08 00:00:00
TOR,NYK,113.0,88.0,2018-02-08 00:00:00
ORL,ATL,100.0,98.0,2018-02-08 00:00:00
POR,CHA,109.0,103.0,2018-02-08 00:00:00
WAS,BOS,104.0,110.0,2018-02-08 00:00:00
LAL,OKC,106.0,81.0,2018-02-08 00:00:00
HOU,DEN,130.0,104.0,2018-02-09 00:00:00
DET,LAC,95.0,108.0,2018-02-09 00:00:00
PHI,NOP,100.0,82.0,2018-02-09 00:00:00
BOS,IND,91.0,97.0,2018-02-09 00:00:00
ATL,CLE,107.0,123.0,2018-02-09 00:00:00
UTA,CHA,106.0,94.0,2018-02-09 00:00:00
CHI,MIN,114.0,113.0,2018-02-09 00:00:00
MIA,MIL,91.0,85.0,2018-02-09 00:00:00
SAC,POR,100.0,118.0,2018-02-09 00:00:00
BKN,NOP,128.0,138.0,2018-02-10 00:00:00
GSW,SAS,122.0,105.0,2018-02-10 00:00:00
PHX,DEN,113.0,123.0,2018-02-10 00:00:00
DAL,LAL,130.0,123.0,2018-02-10 00:00:00
CHI,WAS,90.0,101.0,2018-02-10 00:00:00
PHI,LAC,112.0,98.0,2018-02-10 00:00:00
ORL,MIL,104.0,111.0,2018-02-10 00:00:00
HOU,DAL,104.0,97.0,2018-02-11 00:00:00
MIN,SAC,111.0,106.0,2018-02-11 00:00:00
IND,NYK,121.0,113.0,2018-02-11 00:00:00
OKC,MEM,110.0,92.0,2018-02-11 00:00:00
BOS,CLE,99.0,121.0,2018-02-11 00:00:00
CHA,TOR,103.0,123.0,2018-02-11 00:00:00
ATL,DET,118.0,115.0,2018-02-11 00:00:00
POR,UTA,96.0,115.0,2018-02-11 00:00:00
BKN,LAC,101.0,114.0,2018-02-12 00:00:00
PHI,NYK,108.0,92.0,2018-02-12 00:00:00
CHI,ORL,105.0,101.0,2018-02-12 00:00:00
GSW,PHX,129.0,83.0,2018-02-12 00:00:00
DET,NOP,103.0,118.0,2018-02-12 00:00:00
UTA,SAS,101.0,99.0,2018-02-12 00:00:00
MIL,ATL,97.0,92.0,2018-02-13 00:00:00
TOR,MIA,115.0,112.0,2018-02-13 00:00:00
DAL,SAC,109.0,114.0,2018-02-13 00:00:00
DEN,SAS,117.0,109.0,2018-02-13 00:00:00
MIN,HOU,108.0,126.0,2018-02-13 00:00:00
OKC,CLE,112.0,120.0,2018-02-13 00:00:00
POR,GSW,123.0,117.0,2018-02-14 00:00:00
BOS,LAC,119.0,129.0,2018-02-14 00:00:00
UTA,PHX,107.0,97.0,2018-02-14 00:00:00
DET,ATL,104.0,98.0,2018-02-14 00:00:00
HOU,SAC,100.0,91.0,2018-02-14 00:00:00
MEM,OKC,114.0,121.0,2018-02-14 00:00:00
CHI,TOR,98.0,122.0,2018-02-14 00:00:00
NOP,LAL,139.0,117.0,2018-02-14 00:00:00
NYK,WAS,113.0,118.0,2018-02-14 00:00:00
PHI,MIA,104.0,102.0,2018-02-14 00:00:00
ORL,CHA,102.0,104.0,2018-02-14 00:00:00
BKN,IND,103.0,108.0,2018-02-14 00:00:00
MIN,LAL,119.0,111.0,2018-02-15 00:00:00
MIL,DEN,123.0,134.0,2018-02-15 00:00:00
ORL,NYK,113.0,120.0,2018-02-22 00:00:00
GSW,LAC,134.0,127.0,2018-02-22 00:00:00
CLE,WAS,103.0,110.0,2018-02-22 00:00:00
SAC,OKC,107.0,110.0,2018-02-22 00:00:00
CHA,BKN,111.0,96.0,2018-02-22 00:00:00
CHI,PHI,115.0,116.0,2018-02-22 00:00:00
HOU,MIN,120.0,102.0,2018-02-23 00:00:00
PHX,LAC,117.0,128.0,2018-02-23 00:00:00
WAS,CHA,105.0,122.0,2018-02-23 00:00:00
DET,BOS,98.0,110.0,2018-02-23 00:00:00
UTA,POR,81.0,100.0,2018-02-23 00:00:00
DEN,SAS,122.0,119.0,2018-02-23 00:00:00
NOP,MIA,124.0,123.0,2018-02-23 00:00:00
IND,ATL,116.0,93.0,2018-02-23 00:00:00
TOR,MIL,119.0,122.0,2018-02-23 00:00:00
MEM,CLE,89.0,112.0,2018-02-23 00:00:00
LAL,DAL,124.0,102.0,2018-02-23 00:00:00
PHX,POR,104.0,106.0,2018-02-24 00:00:00
NYK,BOS,112.0,121.0,2018-02-24 00:00:00
GSW,OKC,112.0,80.0,2018-02-24 00:00:00
PHI,ORL,116.0,105.0,2018-02-24 00:00:00
SAC,LAL,108.0,113.0,2018-02-24 00:00:00
MIN,CHI,122.0,104.0,2018-02-24 00:00:00
MIA,MEM,115.0,89.0,2018-02-24 00:00:00
UTA,DAL,97.0,90.0,2018-02-24 00:00:00
CHA,DET,114.0,98.0,2018-02-25 00:00:00
WAS,PHI,109.0,94.0,2018-02-25 00:00:00
CLE,SAS,94.0,110.0,2018-02-25 00:00:00
MIL,NOP,121.0,123.0,2018-02-25 00:00:00
DEN,HOU,114.0,119.0,2018-02-25 00:00:00
TOR,DET,123.0,94.0,2018-02-26 00:00:00
BKN,CHI,104.0,87.0,2018-02-26 00:00:00
BOS,MEM,109.0,98.0,2018-02-26 00:00:00
ATL,LAL,104.0,123.0,2018-02-26 00:00:00
DAL,IND,109.0,103.0,2018-02-26 00:00:00
OKC,ORL,112.0,105.0,2018-02-26 00:00:00
NYK,GSW,111.0,125.0,2018-02-26 00:00:00
SAC,MIN,100.0,118.0,2018-02-26 00:00:00
NOP,PHX,125.0,116.0,2018-02-26 00:00:00
UTA,HOU,85.0,96.0,2018-02-26 00:00:00
CHA,CHI,118.0,103.0,2018-02-27 00:00:00
CLE,BKN,129.0,123.0,2018-02-27 00:00:00
MIL,WAS,104.0,107.0,2018-02-27 00:00:00
POR,SAC,116.0,99.0,2018-02-27 00:00:00
MIA,PHI,102.0,101.0,2018-02-27 00:00:00
DEN,LAC,120.0,122.0,2018-02-27 00:00:00
ATL,IND,107.0,102.0,2018-02-28 00:00:00
SAS,NOP,116.0,121.0,2018-02-28 00:00:00
ORL,TOR,104.0,117.0,2018-02-28 00:00:00
BOS,CHA,134.0,106.0,2018-02-28 00:00:00
LAC,HOU,92.0,105.0,2018-02-28 00:00:00
DET,MIL,110.0,87.0,2018-02-28 00:00:00
MEM,PHX,102.0,110.0,2018-02-28 00:00:00
WAS,GSW,101.0,109.0,2018-02-28 00:00:00
DAL,OKC,110.0,111.0,2018-02-28 00:00:00
CLE,PHI,97.0,108.0,2018-03-01 00:00:00
POR,MIN,108.0,99.0,2018-03-01 00:00:00
MIA,LAL,113.0,131.0,2018-03-01 00:00:00
SAC,BKN,116.0,111.0,2018-03-01 00:00:00
PHI,CHA,110.0,99.0,2018-03-02 00:00:00
MEM,DEN,102.0,108.0,2018-03-02 00:00:00
ATL,GSW,109.0,114.0,2018-03-02 00:00:00
UTA,MIN,116.0,108.0,2018-03-02 00:00:00
LAC,NYK,128.0,105.0,2018-03-02 00:00:00
WAS,TOR,95.0,102.0,2018-03-02 00:00:00
PHX,OKC,116.0,124.0,2018-03-02 00:00:00
CHI,DAL,108.0,100.0,2018-03-02 00:00:00
MIL,IND,96.0,103.0,2018-03-02 00:00:00
ORL,DET,115.0,106.0,2018-03-02 00:00:00
MIA,DET,105.0,96.0,2018-03-03 00:00:00
CLE,DEN,117.0,126.0,2018-03-03 00:00:00
ORL,MEM,107.0,100.0,2018-03-03 00:00:00
HOU,BOS,123.0,120.0,2018-03-03 00:00:00
SAS,LAL,112.0,116.0,2018-03-03 00:00:00
POR,OKC,108.0,100.0,2018-03-03 00:00:00
SAC,UTA,91.0,98.0,2018-03-03 00:00:00
WAS,IND,95.0,98.0,2018-03-04 00:00:00
SAC,NYK,102.0,99.0,2018-03-04 00:00:00
MIL,PHI,118.0,110.0,2018-03-04 00:00:00
LAC,BKN,123.0,120.0,2018-03-04 00:00:00
DAL,NOP,109.0,126.0,2018-03-04 00:00:00
ATL,PHX,113.0,112.0,2018-03-04 00:00:00
TOR,CHA,103.0,98.0,2018-03-04 00:00:00
CHI,BOS,89.0,105.0,2018-03-05 00:00:00
IND,MIL,92.0,89.0,2018-03-05 00:00:00
UTA,ORL,94.0,80.0,2018-03-05 00:00:00
MIA,PHX,125.0,103.0,2018-03-05 00:00:00
SAS,MEM,100.0,98.0,2018-03-05 00:00:00
LAL,POR,103.0,108.0,2018-03-05 00:00:00
CLE,DET,112.0,90.0,2018-03-05 00:00:00
WAS,MIA,117.0,113.0,2018-03-06 00:00:00
OKC,HOU,112.0,122.0,2018-03-06 00:00:00
GSW,BKN,114.0,101.0,2018-03-06 00:00:00
TOR,ATL,106.0,90.0,2018-03-06 00:00:00
DAL,DEN,118.0,107.0,2018-03-06 00:00:00
POR,NYK,111.0,87.0,2018-03-06 00:00:00
CHA,PHI,114.0,128.0,2018-03-06 00:00:00
LAC,NOP,116.0,121.0,2018-03-06 00:00:00
DEN,CLE,108.0,113.0,2018-03-07 00:00:00
IND,UTA,84.0,104.0,2018-03-07 00:00:00
CHI,MEM,119.0,110.0,2018-03-07 00:00:00
DET,TOR,119.0,121.0,2018-03-07 00:00:00
