home_idx,away_idx,margin,season
16,11,-5.0,2015
4,22,10.0,2015
9,14,21.0,2015
10,25,30.0,2015
2,15,10.0,2015
29,0,11.0,2015
24,28,9.0,2016
5,19,29.0,2016
9,26,-29.0,2016
18,7,-5.0,2016
11,6,9.0,2016
27,8,18.0,2016
22,20,-6.0,2016
23,25,-19.0,2016
21,15,-12.0,2016
16,3,-11.0,2016
13,10,6.0,2016
14,17,4.0,2016
2,1,5.0,2016
4,2,6.0,2016
0,29,15.0,2016
24,12,-8.0,2016
25,26,-8.0,2016
27,5,-3.0,2016
8,21,26.0,2016
28,13,7.0,2016
1,11,9.0,2016
18,9,-8.0,2016
6,10,-8.0,2016
20,23,3.0,2016
15,3,-6.0,2016
19,14,7.0,2016
16,1,2.0,2016
7,24,-2.0,2016
26,18,19.0,2016
5,21,6.0,2016
3,2,-6.0,2016
4,11,17.0,2016
22,0,-30.0,2016
25,17,3.0,2016
20,13,17.0,2016
14,29,9.0,2016
23,9,-6.0,2016
10,6,1.0,2016
12,28,13.0,2016
8,16,15.0,2016
15,26,-7.0,2016
12,23,18.0,2016
1,4,-30.0,2016
0,25,11.0,2016
27,7,3.0,2016
8,19,13.0,2016
15,25,12.0,2016
5,10,8.0,2016
26,28,-15.0,2016
17,14,30.0,2016
18,16,-4.0,2016
11,13,7.0,2016
22,21,-2.0,2016
24,9,-23.0,2016
23,24,3.0,2016
1,8,8.0,2016
28,6,16.0,2016
2,4,7.0,2016
3,22,16.0,2016
29,27,-10.0,2016
14,18,6.0,2016
19,10,-19.0,2016
0,13,-7.0,2016
12,20,-2.0,2016
9,20,26.0,2016
21,25,8.0,2016
17,7,-3.0,2016
16,11,18.0,2016
5,2,6.0,2016
27,15,9.0,2016
4,19,-13.0,2016
18,23,-1.0,2016
29,0,3.0,2016
1,3,-4.0,2016
28,26,-14.0,2016
6,24,-10.0,2016
13,9,20.0,2016
14,12,-11.0,2016
26,12,-24.0,2016
22,5,-1.0,2016
11,4,17.0,2016
16,25,26.0,2016
20,17,20.0,2016
0,10,15.0,2016
8,7,17.0,2016
21,29,2.0,2016
19,28,-5.0,2016
2,7,-16.0,2016
27,25,-5.0,2016
13,23,11.0,2016
6,16,11.0,2016
14,24,-6.0,2016
29,10,-8.0,2016
9,18,10.0,2016
4,21,30.0,2016
3,11,22.0,2016
12,8,30.0,2016
20,15,12.0,2016
22,28,-25.0,2016
5,0,-4.0,2016
1,17,9.0,2016
14,7,1.0,2016
24,23,3.0,2016
13,6,-12.0,2016
25,18,8.0,2016
21,17,-16.0,2016
12,24,30.0,2016
19,1,14.0,2016
9,6,21.0,2016
23,8,7.0,2016
20,27,-10.0,2016
11,22,7.0,2016
26,10,-2.0,2016
0,4,8.0,2016
29,2,25.0,2016
3,28,6.0,2016
7,9,-24.0,2016
25,13,-10.0,2016
15,4,-3.0,2016
16,18,-6.0,2016
26,8,10.0,2016
21,28,-13.0,2016
29,5,-11.0,2016
2,19,28.0,2016
3,27,-2.0,2016
20,12,-2.0,2016
24,25,2.0,2016
22,11,4.0,2016
7,8,-11.0,2016
27,19,11.0,2016
17,12,-14.0,2016
15,28,-11.0,2016
11,2,-6.0,2016
16,14,10.0,2016
18,13,-27.0,2016
10,26,-6.0,2016
23,1,-18.0,2016
0,22,21.0,2016
4,29,11.0,2016
24,7,7.0,2016
5,3,7.0,2016
9,23,13.0,2016
17,13,26.0,2016
20,21,-2.0,2016
11,21,19.0,2016
12,1,30.0,2016
8,20,16.0,2016
26,15,4.0,2016
28,14,-6.0,2016
10,22,27.0,2016
18,2,1.0,2016
19,6,16.0,2016
13,1,7.0,2016
24,4,-25.0,2016
15,0,-3.0,2016
17,3,-7.0,2016
5,27,4.0,2016
22,29,7.0,2016
21,18,7.0,2016
2,6,7.0,2016
12,14,-4.0,2016
25,26,-5.0,2016
0,16,7.0,2016
11,5,10.0,2016
7,23,16.0,2016
19,8,3.0,2016
20,10,2.0,2016
27,9,-6.0,2016
10,24,17.0,2016
17,22,24.0,2016
15,16,23.0,2016
29,19,7.0,2016
28,4,-8.0,2016
25,12,-6.0,2016
2,9,-16.0,2016
7,27,-2.0,2016
6,14,-16.0,2016
3,0,4.0,2016
18,24,12.0,2016
13,26,-9.0,2016
11,23,-20.0,2016
20,1,19.0,2016
5,8,23.0,2016
18,3,5.0,2016
29,15,-3.0,2016
10,28,9.0,2016
16,9,-3.0,2016
22,23,15.0,2016
14,17,22.0,2016
21,6,8.0,2016
12,4,7.0,2016
8,2,-2.0,2016
7,28,14.0,2016
20,11,-4.0,2016
1,24,-20.0,2016
25,27,3.0,2016
13,4,-8.0,2016
19,0,10.0,2016
11,9,-30.0,2016
26,6,5.0,2016
29,23,5.0,2016
12,27,8.0,2016
17,2,-6.0,2016
22,15,7.0,2016
8,10,-3.0,2016
16,21,4.0,2016
3,14,-15.0,2016
19,24,4.0,2016
13,20,2.0,2016
7,4,3.0,2016
0,18,-18.0,2016
6,12,-20.0,2016
9,13,30.0,2016
18,17,21.0,2016
3,26,-5.0,2016
8,15,23.0,2016
10,27,-13.0,2016
28,7,25.0,2016
1,2,-19.0,2016
11,0,-11.0,2016
5,24,12.0,2016
22,14,-5.0,2016
25,20,15.0,2016
21,23,-5.0,2016
23,17,-13.0,2016
8,12,11.0,2016
16,27,-6.0,2016
2,26,-6.0,2016
7,20,-3.0,2016
11,1,21.0,2016
21,29,-3.0,2016
14,15,-9.0,2016
22,4,-16.0,2016
24,18,15.0,2016
28,0,27.0,2016
19,3,2.0,2016
25,10,-13.0,2016
5,6,30.0,2016
13,9,-24.0,2016
29,26,-12.0,2016
3,19,5.0,2016
9,17,13.0,2016
20,8,18.0,2016
15,14,-3.0,2016
24,10,-16.0,2016
6,18,10.0,2016
21,16,-8.0,2016
23,7,-6.0,2016
22,5,-4.0,2016
11,12,21.0,2016
13,0,15.0,2016
1,25,-17.0,2016
9,0,5.0,2016
14,3,-19.0,2016
29,25,6.0,2016
19,20,-9.0,2016
15,2,-8.0,2016
17,28,-9.0,2016
27,22,27.0,2016
26,21,-12.0,2016
1,12,5.0,2016
3,8,-23.0,2016
16,5,17.0,2016
28,10,19.0,2016
18,13,17.0,2016
23,0,2.0,2016
20,29,11.0,2016
27,14,15.0,2016
24,11,22.0,2016
6,26,-7.0,2016
4,13,-6.0,2016
7,15,-8.0,2016
17,19,-2.0,2016
2,8,-7.0,2016
28,15,-1.0,2016
9,10,-5.0,2016
3,6,10.0,2016
5,12,-19.0,2016
14,21,1.0,2016
1,16,-18.0,2016
0,8,-30.0,2016
7,10,-18.0,2016
22,21,-17.0,2016
27,13,30.0,2016
4,5,6.0,2016
26,29,2.0,2016
18,12,-18.0,2016
2,25,5.0,2016
19,17,4.0,2016
28,7,7.0,2016
3,17,-5.0,2016
9,23,29.0,2016
14,13,3.0,2016
6,4,25.0,2016
22,2,-1.0,2016
27,0,30.0,2016
16,1,9.0,2016
24,15,7.0,2016
8,21,-6.0,2016
20,18,9.0,2016
12,11,-9.0,2016
19,25,8.0,2016
0,20,-3.0,2016
16,26,-1.0,2016
9,11,30.0,2016
6,3,-8.0,2016
18,14,-2.0,2016
13,28,-6.0,2016
27,5,-4.0,2016
4,24,-2.0,2016
22,7,-8.0,2016
10,2,1.0,2016
1,29,-5.0,2016
14,22,5.0,2016
28,23,7.0,2016
15,19,-11.0,2016
29,21,-8.0,2016
8,4,11.0,2016
17,26,-14.0,2016
10,13,30.0,2016
21,2,-30.0,2016
16,24,8.0,2016
0,15,8.0,2016
3,8,10.0,2016
19,5,-30.0,2016
6,25,-30.0,2016
12,9,-17.0,2016
1,7,5.0,2016
23,11,-15.0,2016
29,7,7.0,2016
14,24,2.0,2016
27,17,14.0,2016
4,26,4.0,2016
18,22,-11.0,2016
28,9,-7.0,2016
20,10,-3.0,2016
25,19,-3.0,2016
17,8,-27.0,2016
2,27,-7.0,2016
13,23,-4.0,2016
6,11,8.0,2016
16,0,-4.0,2016
3,21,21.0,2016
5,15,30.0,2016
10,6,22.0,2016
4,15,5.0,2016
28,25,20.0,2016
11,24,7.0,2016
14,9,21.0,2016
5,3,11.0,2016
29,16,5.0,2016
12,18,28.0,2016
26,1,29.0,2016
21,7,-8.0,2016
13,19,-6.0,2016
23,18,-1.0,2016
20,2,3.0,2016
8,22,-18.0,2016
17,9,-8.0,2016
12,24,1.0,2016
10,1,4.0,2016
6,7,20.0,2016
27,16,22.0,2016
11,3,16.0,2016
15,29,11.0,2016
25,13,24.0,2016
5,14,17.0,2016
4,17,-5.0,2016
18,9,-4.0,2016
0,21,-11.0,2016
23,19,2.0,2016
24,20,19.0,2016
10,25,30.0,2016
21,12,-5.0,2016
28,20,20.0,2016
26,2,7.0,2016
15,11,6.0,2016
6,8,-10.0,2016
22,27,-9.0,2016
1,13,10.0,2016
29,3,3.0,2016
14,5,8.0,2016
9,19,13.0,2016
7,24,12.0,2016
23,26,-15.0,2016
16,4,11.0,2016
18,11,7.0,2016
27,0,-4.0,2016
2,3,8.0,2016
15,12,-4.0,2016
22,13,-11.0,2016
10,18,22.0,2016
4,16,-26.0,2016
29,8,14.0,2016
28,6,3.0,2016
14,25,-4.0,2016
21,1,7.0,2016
20,23,13.0,2016
0,3,-8.0,2016
7,19,13.0,2016
9,24,30.0,2016
8,11,-15.0,2016
17,10,-2.0,2016
5,13,11.0,2016
15,2,-10.0,2016
22,1,1.0,2016
26,18,13.0,2016
6,25,20.0,2016
21,27,-30.0,2016
14,28,-9.0,2016
29,12,7.0,2016
20,0,-2.0,2016
4,8,30.0,2016
17,23,7.0,2016
11,29,2.0,2016
7,6,10.0,2016
27,1,12.0,2016
12,7,17.0,2016
22,18,-15.0,2016
19,11,7.0,2016
9,28,30.0,2016
15,21,-6.0,2016
10,26,-2.0,2016
3,13,4.0,2016
14,2,-3.0,2016
16,5,-6.0,2016
25,24,5.0,2016
23,10,-14.0,2016
24,6,-1.0,2016
28,25,-1.0,2016
4,29,-10.0,2016
8,14,-12.0,2016
18,20,-11.0,2016
0,17,-8.0,2016
5,16,11.0,2016
12,26,5.0,2016
1,9,-16.0,2016
11,2,-7.0,2016
19,21,11.0,2016
15,13,8.0,2016
28,27,-6.0,2016
18,15,4.0,2016
3,4,12.0,2016
5,1,20.0,2016
24,26,-20.0,2016
8,9,-6.0,2016
14,10,6.0,2016
23,22,7.0,2016
2,20,-5.0,2016
7,0,-1.0,2016
17,25,-4.0,2016
12,6,-2.0,2016
21,13,19.0,2016
16,29,27.0,2016
19,2,-5.0,2016
26,4,19.0,2016
13,12,9.0,2016
5,9,1.0,2016
20,17,12.0,2016
4,11,5.0,2016
21,14,10.0,2016
1,3,2.0,2016
8,5,16.0,2016
17,0,14.0,2016
25,22,2.0,2016
10,23,16.0,2016
12,7,-4.0,2016
29,16,5.0,2016
18,6,7.0,2016
24,27,-4.0,2016
2,14,10.0,2016
6,10,-16.0,2016
13,28,-2.0,2016
15,20,-12.0,2016
9,27,10.0,2016
29,11,6.0,2016
24,25,13.0,2016
8,16,-25.0,2016
4,1,2.0,2016
26,23,21.0,2016
18,12,4.0,2016
7,17,2.0,2016
21,3,-19.0,2016
0,19,4.0,2016
23,27,8.0,2016
5,2,6.0,2016
14,20,30.0,2016
13,6,-12.0,2016
3,15,9.0,2016
28,22,17.0,2016
11,4,10.0,2016
2,15,3.0,2016
9,6,9.0,2016
10,12,24.0,2016
18,19,12.0,2016
26,24,16.0,2016
29,1,23.0,2016
7,22,-2.0,2016
0,8,7.0,2016
17,16,17.0,2016
3,5,-12.0,2016
10,19,7.0,2016
28,23,5.0,2016
20,12,26.0,2016
4,16,-20.0,2016
25,14,-14.0,2016
13,27,-9.0,2016
15,8,-9.0,2016
11,21,13.0,2016
0,26,2.0,2016
17,24,-6.0,2016
4,3,7.0,2016
10,29,10.0,2016
12,23,11.0,2016
1,28,-12.0,2016
16,20,4.0,2016
19,21,-12.0,2016
5,18,8.0,2016
9,7,8.0,2016
6,29,8.0,2016
22,17,2.0,2016
2,28,11.0,2016
7,25,-7.0,2016
23,15,9.0,2016
13,14,14.0,2016
26,27,28.0,2016
8,11,-5.0,2016
19,16,-1.0,2016
5,4,-12.0,2016
25,15,-5.0,2016
9,24,8.0,2016
12,14,9.0,2016
3,20,11.0,2016
21,0,-19.0,2016
11,1,12.0,2016
7,26,-28.0,2016
8,3,1.0,2016
24,13,9.0,2016
6,23,-7.0,2016
18,0,-5.0,2016
10,20,2.0,2016
27,28,8.0,2016
9,14,-9.0,2016
25,12,-8.0,2016
1,5,-8.0,2016
29,17,7.0,2016
21,10,-7.0,2016
16,19,-5.0,2016
13,15,27.0,2016
2,22,4.0,2016
4,27,5.0,2016
6,0,-15.0,2016
11,19,14.0,2016
26,3,17.0,2016
20,7,15.0,2016
17,28,-2.0,2016
2,18,9.0,2016
1,22,-10.0,2016
16,29,-6.0,2016
13,21,16.0,2016
25,9,-11.0,2016
14,28,9.0,2016
23,5,-4.0,2016
12,15,12.0,2016
27,10,-7.0,2016
24,8,-1.0,2016
4,20,-15.0,2016
19,18,-14.0,2016
17,6,9.0,2016
13,24,-21.0,2016
27,2,8.0,2016
25,8,6.0,2016
26,16,-2.0,2016
1,0,-20.0,2016
10,3,7.0,2016
28,5,8.0,2016
9,15,12.0,2016
29,4,2.0,2016
12,21,9.0,2016
2,29,9.0,2016
22,19,1.0,2016
17,10,14.0,2016
24,5,16.0,2016
20,14,8.0,2016
23,6,-5.0,2016
7,11,28.0,2016
1,18,-9.0,2016
26,13,30.0,2016
19,4,15.0,2016
9,8,20.0,2016
16,15,8.0,2016
27,1,19.0,2016
24,21,-6.0,2016
17,20,10.0,2016
0,2,-2.0,2016
25,5,-12.0,2016
22,3,9.0,2016
28,8,30.0,2016
10,14,-5.0,2016
29,22,16.0,2016
23,26,3.0,2016
4,18,8.0,2016
28,21,7.0,2016
12,13,16.0,2016
27,19,15.0,2016
6,17,11.0,2016
14,4,-4.0,2016
1,10,-25.0,2016
25,20,-4.0,2016
0,16,13.0,2016
13,8,-5.0,2016
16,22,-9.0,2016
9,5,30.0,2016
23,28,-5.0,2016
2,3,10.0,2016
11,18,3.0,2016
19,0,-1.0,2016
12,20,22.0,2016
7,21,13.0,2016
29,24,19.0,2016
13,7,-6.0,2016
26,17,8.0,2016
4,6,-1.0,2016
15,10,6.0,2016
1,27,-10.0,2016
3,24,22.0,2016
22,27,5.0,2016
9,20,21.0,2016
8,0,23.0,2016
18,21,20.0,2016
25,11,-6.0,2016
10,16,19.0,2016
29,14,3.0,2016
2,19,-11.0,2016
26,7,14.0,2016
19,29,-3.0,2016
15,6,4.0,2016
5,23,15.0,2016
12,17,-3.0,2016
13,11,13.0,2016
21,16,16.0,2016
18,1,-29.0,2016
3,27,30.0,2016
6,28,-5.0,2016
10,9,-17.0,2016
14,25,16.0,2016
22,24,1.0,2016
0,4,9.0,2016
15,16,12.0,2016
8,29,1.0,2016
2,24,-4.0,2016
5,26,-3.0,2016
4,25,3.0,2016
14,10,-24.0,2016
19,23,-2.0,2016
28,11,9.0,2016
7,12,25.0,2016
0,22,17.0,2016
3,1,7.0,2016
6,13,30.0,2016
21,9,-20.0,2016
27,23,-12.0,2016
17,7,3.0,2016
16,10,13.0,2016
18,5,2.0,2016
28,20,-2.0,2016
8,25,-5.0,2016
1,26,-26.0,2016
11,19,-6.0,2016
15,9,3.0,2016
0,12,-10.0,2016
3,29,-10.0,2016
27,26,-2.0,2016
23,17,-1.0,2016
29,2,15.0,2016
7,28,10.0,2016
22,12,11.0,2016
21,4,-8.0,2016
1,15,-3.0,2016
3,9,-10.0,2016
14,27,2.0,2016
18,20,-9.0,2016
4,0,-5.0,2016
6,19,8.0,2016
24,13,7.0,2016
2,10,11.0,2016
16,22,-5.0,2016
5,25,-4.0,2016
28,13,8.0,2016
20,6,11.0,2016
7,23,7.0,2016
17,11,-6.0,2016
5,1,8.0,2016
22,10,-5.0,2016
19,3,3.0,2016
18,26,16.0,2016
0,29,-26.0,2016
4,15,-12.0,2016
24,14,3.0,2016
11,25,4.0,2016
2,21,30.0,2016
27,16,16.0,2016
17,1,20.0,2016
23,7,-11.0,2016
16,2,-4.0,2016
3,25,-3.0,2016
15,8,13.0,2016
28,14,-7.0,2016
9,12,30.0,2016
18,29,-13.0,2016
4,22,13.0,2016
0,19,3.0,2016
24,9,-2.0,2016
27,21,-1.0,2016
11,10,19.0,2016
5,20,16.0,2016
26,6,-4.0,2016
23,14,-19.0,2016
17,21,6.0,2016
22,25,3.0,2016
2,8,4.0,2016
6,5,7.0,2016
15,1,8.0,2016
26,20,14.0,2016
10,25,22.0,2016
13,7,4.0,2016
29,19,16.0,2016
27,18,2.0,2016
24,3,17.0,2016
21,11,-10.0,2016
8,18,20.0,2016
6,22,18.0,2016
2,27,5.0,2016
15,0,23.0,2016
1,19,-5.0,2016
9,3,15.0,2016
5,17,28.0,2016
20,4,-28.0,2016
28,16,16.0,2016
7,14,-20.0,2016
23,12,-10.0,2016
10,0,-5.0,2016
26,22,16.0,2016
29,13,8.0,2016
12,9,-13.0,2016
1,11,-9.0,2016
8,17,8.0,2016
21,27,8.0,2016
20,14,12.0,2016
10,4,4.0,2016
2,13,6.0,2016
25,23,-2.0,2016
7,16,4.0,2016
24,6,-4.0,2016
26,7,24.0,2016
29,18,14.0,2016
17,14,-8.0,2016
0,21,27.0,2016
23,16,-25.0,2016
15,22,23.0,2016
19,5,-7.0,2016
28,3,7.0,2016
11,8,21.0,2016
25,9,3.0,2016
20,24,6.0,2016
1,27,-8.0,2016
2,12,5.0,2016
29,5,-5.0,2016
25,4,-5.0,2016
27,12,9.0,2016
19,13,-14.0,2016
8,22,17.0,2016
11,20,3.0,2016
7,6,23.0,2016
14,26,15.0,2016
0,28,-25.0,2016
17,15,-2.0,2016
18,23,5.0,2016
3,1,4.0,2016
6,24,-1.0,2016
10,21,24.0,2016
9,4,30.0,2016
8,13,19.0,2016
19,12,-4.0,2016
25,2,16.0,2016
11,5,-15.0,2016
1,29,-4.0,2016
16,15,-18.0,2016
22,26,-8.0,2016
17,27,3.0,2016
18,28,-30.0,2016
14,23,19.0,2016
0,7,11.0,2016
6,28,7.0,2016
3,10,-12.0,2016
21,22,-1.0,2016
24,2,-9.0,2016
20,5,9.0,2016
8,26,-11.0,2016
14,9,-15.0,2016
25,0,1.0,2016
23,4,18.0,2016
19,7,-8.0,2016
17,18,-16.0,2016
16,13,-8.0,2016
29,11,5.0,2016
1,15,-9.0,2016
22,15,8.0,2016
6,21,30.0,2016
28,2,-8.0,2016
11,16,-16.0,2016
20,9,-16.0,2016
3,12,-5.0,2016
5,7,16.0,2016
10,23,30.0,2016
27,8,-1.0,2016
17,4,28.0,2016
25,18,6.0,2016
19,26,4.0,2016
1,14,-9.0,2016
6,2,-13.0,2016
3,22,-6.0,2016
29,20,22.0,2016
15,21,-9.0,2016
7,9,22.0,2016
24,0,-5.0,2016
28,12,-16.0,2016
11,26,-4.0,2016
23,18,-2.0,2016
16,8,13.0,2016
13,25,-1.0,2016
17,5,-8.0,2016
4,27,11.0,2016
1,16,-4.0,2016
8,6,7.0,2016
21,26,-28.0,2016
5,11,9.0,2016
14,18,-4.0,2016
23,13,30.0,2016
7,17,-13.0,2016
10,15,-8.0,2016
20,19,11.0,2016
9,25,23.0,2016
12,0,15.0,2016
28,24,23.0,2016
2,22,8.0,2016
27,3,5.0,2016
4,2,1.0,2016
11,29,-13.0,2016
18,10,-30.0,2016
8,3,6.0,2016
21,24,-9.0,2016
5,19,15.0,2016
25,7,16.0,2016
9,12,10.0,2016
22,29,8.0,2016
16,28,-14.0,2016
20,13,17.0,2016
27,2,10.0,2016
11,14,10.0,2016
7,1,20.0,2016
17,6,13.0,2016
12,26,-8.0,2016
0,15,-18.0,2016
4,23,7.0,2016
6,18,13.0,2016
9,1,17.0,2016
21,0,19.0,2016
19,22,1.0,2016
10,17,12.0,2016
15,11,18.0,2016
5,4,-18.0,2016
25,3,-14.0,2016
29,28,-10.0,2016
12,3,3.0,2016
27,24,6.0,2016
16,23,4.0,2016
8,2,-6.0,2016
7,14,-7.0,2016
13,26,-21.0,2016
20,18,8.0,2016
10,11,-9.0,2016
6,15,7.0,2016
19,27,-1.0,2016
22,9,-11.0,2016
2,0,-16.0,2016
25,17,-14.0,2016
5,16,7.0,2016
14,23,18.0,2016
13,3,-5.0,2016
29,9,4.0,2016
20,28,3.0,2016
4,7,-18.0,2016
8,24,7.0,2016
18,8,23.0,2016
12,10,-19.0,2016
2,5,4.0,2016
26,11,1.0,2016
15,22,27.0,2016
28,17,-27.0,2016
27,29,-9.0,2016
25,1,-9.0,2016
16,7,-12.0,2016
0,6,5.0,2016
21,19,-11.0,2016
4,9,7.0,2016
24,20,5.0,2016
23,3,17.0,2016
13,2,-20.0,2016
21,15,11.0,2016
6,14,4.0,2016
18,26,-3.0,2016
28,1,15.0,2016
16,12,11.0,2016
0,5,-5.0,2016
22,19,3.0,2016
23,20,7.0,2016
29,27,-8.0,2016
16,27,7.0,2016
10,14,15.0,2016
15,5,28.0,2016
26,17,7.0,2016
22,8,-30.0,2016
24,1,14.0,2016
7,3,-10.0,2016
4,12,-10.0,2016
6,20,15.0,2016
0,11,-1.0,2016
13,18,-8.0,2016
19,9,-7.0,2016
23,2,3.0,2016
29,21,1.0,2016
25,28,-1.0,2016
0,9,-8.0,2016
14,1,-13.0,2016
21,19,-8.0,2016
26,10,2.0,2016
8,4,14.0,2016
22,16,-14.0,2016
28,18,5.0,2016
7,25,12.0,2016
5,15,-8.0,2016
3,11,12.0,2016
12,2,14.0,2016
6,13,11.0,2016
20,24,-5.0,2016
23,29,-4.0,2016
17,12,16.0,2016
26,25,10.0,2016
18,27,-7.0,2016
0,1,5.0,2016
9,2,-13.0,2016
16,19,11.0,2016
10,28,-7.0,2016
21,4,7.0,2016
15,3,7.0,2016
7,29,-10.0,2016
11,8,17.0,2016
23,13,-12.0,2016
8,5,5.0,2016
20,26,10.0,2016
24,22,6.0,2016
14,12,-16.0,2016
0,27,6.0,2016
17,9,1.0,2016
4,10,-21.0,2016
16,11,14.0,2016
25,29,-8.0,2016
3,21,30.0,2016
7,2,20.0,2016
6,1,9.0,2016
21,5,-12.0,2016
26,9,22.0,2016
12,22,12.0,2016
14,0,-17.0,2016
16,17,7.0,2016
25,7,-13.0,2016
20,28,8.0,2016
15,27,15.0,2016
6,23,-2.0,2016
3,18,-3.0,2016
8,19,20.0,2016
24,29,-1.0,2016
11,15,4.0,2016
1,19,8.0,2016
10,5,5.0,2016
2,4,20.0,2016
13,22,-2.0,2016
23,24,-9.0,2016
3,4,-6.0,2016
14,16,20.0,2016
28,12,6.0,2016
27,6,22.0,2016
26,0,8.0,2016
7,13,28.0,2016
25,21,5.0,2016
17,29,15.0,2016
5,8,30.0,2016
9,22,2.0,2016
1,20,-18.0,2016
19,11,6.0,2016
18,24,23.0,2016
4,14,-7.0,2016
10,13,30.0,2016
8,28,-14.0,2016
29,6,-5.0,2016
26,24,-4.0,2016
2,17,13.0,2016
12,16,-1.0,2016
23,25,-6.0,2016
11,3,21.0,2016
15,18,8.0,2016
9,21,30.0,2016
5,28,8.0,2016
7,12,15.0,2016
19,1,-11.0,2016
0,14,-12.0,2016
27,20,-21.0,2016
18,10,16.0,2016
8,27,-12.0,2016
22,6,30.0,2016
23,21,-6.0,2016
15,17,18.0,2016
1,2,-3.0,2016
13,16,-4.0,2016
29,4,5.0,2016
0,24,-16.0,2016
3,29,5.0,2016
20,25,16.0,2016
12,5,30.0,2016
9,16,25.0,2016
4,28,9.0,2016
14,26,8.0,2016
7,10,-4.0,2016
8,23,17.0,2016
27,11,25.0,2016
18,17,14.0,2016
22,2,6.0,2016
15,24,-11.0,2016
13,5,-5.0,2016
26,25,16.0,2016
1,6,-7.0,2016
12,19,9.0,2016
21,22,3.0,2016
3,0,15.0,2016
10,7,1.0,2016
11,28,7.0,2016
20,9,-16.0,2016
2,29,8.0,2016
17,26,-7.0,2016
15,23,15.0,2016
27,4,2.0,2016
18,14,13.0,2016
13,12,-24.0,2016
6,9,-25.0,2016
1,8,2.0,2016
24,16,-3.0,2016
21,3,-7.0,2016
4,8,22.0,2016
28,19,7.0,2016
20,22,25.0,2016
2,11,9.0,2016
25,16,-18.0,2016
29,0,4.0,2016
7,5,13.0,2016
26,14,7.0,2016
24,19,15.0,2016
6,12,2.0,2016
15,27,-17.0,2016
1,23,28.0,2016
10,18,10.0,2016
3,5,-7.0,2016
9,25,14.0,2016
2,23,10.0,2016
4,22,-10.0,2016
21,8,28.0,2016
13,17,11.0,2016
16,0,3.0,2016
29,1,21.0,2016
11,7,-8.0,2016
24,17,12.0,2016
26,19,8.0,2016
6,27,-8.0,2016
12,28,13.0,2016
5,29,-12.0,2016
10,20,12.0,2016
0,1,-15.0,2016
11,22,13.0,2016
7,18,-25.0,2016
2,15,4.0,2016
16,4,-15.0,2016
12,25,-1.0,2016
3,23,14.0,2016
9,14,12.0,2016
13,24,-16.0,2016
25,14,1.0,2016
19,8,14.0,2016
28,18,8.0,2016
26,5,29.0,2016
6,20,-1.0,2016
27,21,19.0,2016
10,9,-7.0,2016
11,17,-1.0,2016
8,15,-1.0,2016
1,22,-5.0,2016
13,29,-11.0,2016
24,7,9.0,2016
0,23,4.0,2016
3,16,-10.0,2016
14,11,13.0,2016
27,3,-4.0,2016
25,28,-30.0,2016
18,6,3.0,2016
22,0,-7.0,2016
12,29,9.0,2016
26,9,-12.0,2016
19,15,-17.0,2016
2,16,-3.0,2016
21,20,-8.0,2016
17,13,15.0,2016
4,5,6.0,2016
23,12,-6.0,2016
24,10,10.0,2016
8,1,1.0,2016
9,10,9.0,2016
14,6,9.0,2016
20,26,-5.0,2016
28,29,7.0,2016
27,11,11.0,2016
5,22,17.0,2016
18,25,28.0,2016
2,21,1.0,2016
3,7,8.0,2016
15,19,-4.0,2016
16,8,3.0,2016
24,23,13.0,2016
4,0,2.0,2016
12,13,11.0,2016
17,25,-6.0,2016
1,21,10.0,2016
1,0,9.0,2016
15,7,-3.0,2016
26,28,6.0,2016
9,29,24.0,2016
19,2,-16.0,2016
27,22,8.0,2016
5,11,5.0,2016
23,10,-7.0,2016
16,6,-4.0,2016
20,3,-12.0,2016
18,4,-7.0,2016
13,14,5.0,2016
17,24,1.0,2016
19,4,9.0,2016
29,3,7.0,2016
18,7,-3.0,2016
26,14,6.0,2016
22,1,-23.0,2016
9,17,14.0,2016
25,6,11.0,2016
20,16,30.0,2016
5,21,20.0,2016
28,24,19.0,2016
11,27,18.0,2016
8,27,-3.0,2016
26,13,-7.0,2016
10,7,6.0,2016
23,9,-9.0,2016
12,6,11.0,2016
14,20,-3.0,2016
2,5,-23.0,2016
3,15,-13.0,2016
24,17,7.0,2016
21,1,8.0,2016
22,4,-12.0,2016
11,16,15.0,2016
0,2,7.0,2016
19,29,-3.0,2016
14,19,13.0,2016
27,15,2.0,2016
7,18,16.0,2016
13,25,4.0,2016
23,20,21.0,2016
28,17,7.0,2016
10,8,-5.0,2016
6,26,-13.0,2016
5,0,-14.0,2016
3,2,-7.0,2016
24,28,15.0,2016
21,11,-15.0,2016
26,12,-11.0,2016
29,15,-3.0,2016
9,18,22.0,2016
22,16,-8.0,2016
1,4,1.0,2016
0,5,1.0,2016
7,20,-1.0,2016
19,27,-13.0,2016
13,17,1.0,2016
14,8,-13.0,2016
23,6,13.0,2016
25,10,-7.0,2016
8,29,-4.0,2016
22,11,-9.0,2016
24,26,1.0,2016
2,1,9.0,2016
15,5,3.0,2016
16,3,10.0,2016
9,28,-6.0,2016
4,21,30.0,2016
12,10,29.0,2016
6,7,-18.0,2016
0,3,27.0,2016
17,20,-2.0,2016
13,18,12.0,2016
25,23,25.0,2016
2,16,18.0,2016
15,29,8.0,2016
12,25,20.0,2016
